TSC @  kHz (kernel) 2097579551.486150 tick/s (user)
-1 8005.9 63016.1 63616.0 57264.9 63187.6 63362.6 63508.9 57383.9 54072.2 63987.7 57015.7 63907.2 65558.5 63092.7 64134.0
8456.7 -1 46463.9 63132.3 57381.1 62443.4 64811.6 57017.8 63718.9 63540.4 57123.5 57342.6 63923.0 60391.8 63514.5 63763.7
66105.2 35092.6 -1 6427.6 63420.7 57164.8 62993.0 57971.9 62997.9 63468.3 63241.0 57673.3 57772.4 60270.0 45015.6 63177.1
61714.1 58299.5 8361.5 -1 63681.8 62294.4 57094.8 4683.7 63147.0 63120.4 63139.3 62891.5 63442.4 64255.8 63565.6 63536.9
59502.1 62415.5 60202.1 48906.2 -1 8609.3 62820.8 33683.3 62982.5 63469.7 56583.8 52370.5 63660.8 60340.7 63480.9 51797.9
45416.7 61786.9 63642.9 63592.9 6139.0 -1 62918.1 45425.8 63514.5 62872.6 63421.4 62474.7 63379.4 64067.5 63450.1 59474.1
50388.8 49638.4 64477.0 36543.5 62656.3 63980.7 -1 5628.0 50715.7 58342.2 63562.8 62936.3 63523.6 64187.2 63618.8 63910.7
53738.3 59992.1 64334.2 64439.2 54932.5 63061.6 6108.2 -1 64251.6 57831.9 64301.3 64267.0 63078.4 62067.6 63275.8 57938.3
61926.9 62381.5 64348.9 52952.2 59422.3 62979.0 62811.7 51310.0 -1 7996.8 63995.4 57803.9 63847.0 51299.5 51366.0 63471.1
61292.7 61618.2 45997.7 54253.5 56978.6 54474.7 63136.5 62912.5 8831.2 -1 63579.1 58114.0 47982.2 54156.2 58488.5 48598.2
58157.4 61978.6 47597.2 61658.8 63362.6 51615.5 63191.1 63593.6 55722.1 63723.1 -1 7528.5 49527.8 57689.1 51716.7 63962.5
55750.8 46627.0 44815.4 48415.5 62009.5 45079.3 45446.1 63850.5 63029.4 52822.0 8308.3 -1 51768.5 45326.4 63298.2 64184.9
34418.3 38753.4 59913.7 53960.9 63288.4 63424.9 51700.6 60451.3 57444.8 56761.6 51586.5 57690.5 -1 8262.8 52525.9 63613.9
37919.0 56550.2 58170.7 63578.2 63147.7 57611.4 62850.2 57241.1 63548.1 63601.5 48819.4 52887.1 8406.3 -1 57154.3 56884.8
50357.3 40838.7 63983.5 63933.8 63382.6 65290.8 52182.2 63000.7 39236.4 56969.5 54026.0 63136.5 62789.3 63470.9 -1 8306.9
61352.3 44686.6 59612.0 57776.6 63718.9 62990.7 57463.7 69661.2 63419.3 45873.1 64584.1 67119.5 57634.5 64234.8 7956.9 -1
