TSC @  kHz (kernel) 2097581284.680012 tick/s (user)
-1 8284.5 63942.2 64292.2 51865.1 29997.1 63396.9 57263.5 63068.6 65269.4 62764.1 62690.6 63510.3 63686.0 60689.3 63816.9
5707.3 -1 20490.4 61117.7 62413.4 63624.4 56896.0 40048.4 64453.2 63567.7 62615.7 58445.8 63967.4 64012.2 52309.6 63457.1
61942.3 61937.4 -1 7255.5 57336.3 63248.5 51196.6 62846.7 63404.6 67225.7 63569.1 63335.3 46097.8 64043.7 64065.4 63625.8
53375.0 62236.3 8492.4 -1 57233.4 63859.6 63191.8 63284.2 63058.8 42136.6 57140.3 60118.1 57257.2 61471.2 55097.0 63030.8
62339.2 56226.8 57371.3 51576.7 -1 8652.0 58456.3 57408.4 57927.8 45044.0 55072.5 63338.1 58248.4 64150.1 53427.5 58049.6
65441.6 63221.9 59756.9 63922.6 9111.2 -1 63567.3 52757.6 57496.6 57017.1 63046.2 64024.1 59156.7 57577.1 51828.0 51536.1
61835.9 38951.5 57829.8 56899.5 63124.6 63193.9 -1 7206.5 62992.3 63738.5 63430.5 51760.8 46045.3 54862.5 54331.2 46557.0
46937.8 56898.1 63959.7 64656.9 55118.7 59017.0 8023.4 -1 63376.6 55314.7 58116.1 51063.6 58581.6 57619.8 57675.8 46019.4
55808.9 57180.9 58305.1 59656.8 55056.4 56790.3 59133.2 57178.1 -1 8393.0 54360.6 60242.7 58171.4 67239.2 58118.9 58088.8
52288.6 62338.5 58222.3 65806.3 59368.4 63464.8 63549.8 63397.6 7501.2 -1 57208.2 57369.2 63777.7 54865.3 63884.1 63327.5
46900.7 62019.3 58407.6 58170.7 63622.3 63380.8 57472.1 60466.0 57099.7 58338.7 -1 8696.8 61064.5 57921.5 63191.8 58317.0
43064.0 65012.5 63547.4 64290.8 54969.6 59015.6 50743.7 57495.9 63568.4 67382.0 7908.6 -1 63408.8 57896.3 57381.1 59825.5
55246.8 61775.0 45895.5 63736.4 57108.1 66521.0 57211.7 62818.7 60808.3 57654.1 52186.4 63479.5 -1 7589.4 55416.2 57217.3
58030.7 45493.7 59335.5 57880.9 59198.3 60248.3 64308.3 63117.6 63337.4 64117.9 56833.0 60206.3 7753.2 -1 54512.5 47868.1
57629.6 56789.9 57628.2 54756.8 57710.8 59487.4 63656.6 59563.7 57939.0 65657.2 57971.9 63480.2 58659.3 62307.7 -1 7462.0
65628.5 57278.9 54123.3 57906.8 62906.2 57316.7 57765.4 66698.8 58068.5 57808.8 64377.6 44942.1 63996.1 57806.0 7049.7 -1
